# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
/Job/Search/31870,1,1,00:00:26,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31869,2,2,00:00:12,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31867,12,10,00:00:14,2,50.00%,33.33%,$0.00,,,,,
/Job/Search/31866,26,24,00:00:18,7,42.86%,26.92%,$0.00,,,,,
/Job/Search/31865,22,20,00:01:12,3,100.00%,18.18%,$0.00,,,,,
/Job/Search/31864,37,34,00:01:16,26,34.62%,45.95%,$0.00,,,,,
/Job/Search/31863,2,2,00:00:52,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31861,11,10,00:00:35,1,0.00%,18.18%,$0.00,,,,,
/Job/Search/31860,4,3,00:01:20,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31859,4,4,00:00:22,1,100.00%,25.00%,$0.00,,,,,
/Job/Search/31857,3,3,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31856,2,2,00:01:18,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31855,7,7,00:04:06,2,0.00%,14.29%,$0.00,,,,,
/Job/Search/31854/director,2,1,00:05:52,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31854,2,2,00:01:13,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31853,3,3,00:04:48,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31852/retirement-analyst,2,1,00:02:57,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31851,6,4,00:00:19,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31850/actuarial-analyst,1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31850,3,3,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31849/actuarial-analyst-assistant,4,2,00:00:34,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31849,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31848,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31847,14,12,00:00:21,1,0.00%,7.14%,$0.00,,,,,
/Job/Search/31846,36,36,00:00:25,3,100.00%,69.44%,$0.00,,,,,
/Job/Search/31845,2,2,00:01:22,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31844,2,2,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31842/actuary-director,3,1,00:01:21,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31842,7,7,00:00:21,0,0.00%,28.57%,$0.00,,,,,
/Job/Search/31841,34,33,00:00:19,9,33.33%,8.82%,$0.00,,,,,
/Job/Search/31840,1,1,00:00:01,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31839/analyste-principal,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31839,1,1,00:00:28,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31837?AsyncFileUploadID=MainContentHolder_fileupld&rnd=0429563968321963,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31837,6,3,00:00:26,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31834/vp-actuary,1,1,00:01:45,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31834,2,2,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31833,3,2,00:00:16,1,100.00%,33.33%,$0.00,,,,,
/Job/Search/31831,12,11,00:00:34,1,0.00%,50.00%,$0.00,,,,,
/Job/Search/31830,16,16,00:00:36,3,100.00%,37.50%,$0.00,,,,,
/Job/Search/31829,6,6,00:00:16,1,100.00%,33.33%,$0.00,,,,,
/Job/Search/31828,3,2,00:00:14,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/31827?AsyncFileUploadID=MainContentHolder_fileupld&rnd=02962947064647006,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31827,6,4,00:00:24,1,100.00%,16.67%,$0.00,,,,,
/Job/Search/31826,8,8,00:00:46,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31825,2,2,00:00:27,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31824?AsyncFileUploadID=MainContentHolder_fileupld&rnd=05288140732863054,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31824,7,5,00:00:35,0,0.00%,28.57%,$0.00,,,,,
/Job/Search/31822,4,2,00:00:17,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31820,4,4,00:00:11,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31819/vp,3,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31818/avp-actuary,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31817,2,2,00:00:05,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31816,2,1,00:01:50,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31815,2,2,00:00:07,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31814,2,2,00:00:28,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31812,28,25,00:03:18,20,65.00%,50.00%,$0.00,,,,,
/Job/Search/31811,6,6,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31810,5,5,00:00:47,1,0.00%,20.00%,$0.00,,,,,
/Job/Search/31809,5,4,00:00:44,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31808,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31807?AsyncFileUploadID=MainContentHolder_fileupld&rnd=049581471918653874,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31807,19,13,00:04:47,7,42.86%,42.11%,$0.00,,,,,
/Job/Search/31806,3,2,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31805,3,3,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31804?AsyncFileUploadID=MainContentHolder_fileupld&rnd=08400968747051305,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31804,4,2,00:00:50,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31803,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31802,2,2,00:05:44,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31801,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31800,5,5,00:00:12,4,75.00%,60.00%,$0.00,,,,,
/Job/Search/31799,5,5,00:00:49,2,50.00%,20.00%,$0.00,,,,,
/Job/Search/31796,11,10,00:03:25,10,70.00%,72.73%,$0.00,,,,,
/Job/Search/31795?AsyncFileUploadID=MainContentHolder_fileupld&rnd=041539540745061587,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31795,3,1,00:00:21,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/31794,2,2,00:00:19,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31793,6,5,00:00:28,0,0.00%,16.67%,$0.00,,,,,
/Job/Search/31792,1,1,00:00:17,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31790?AsyncFileUploadID=MainContentHolder_fileupld&rnd=08665994218996083,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31790?AsyncFileUploadID=MainContentHolder_fileupld&rnd=048255557839755503,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31790,12,8,00:00:07,5,80.00%,41.67%,$0.00,,,,,
/Job/Search/31789,3,3,00:01:23,1,100.00%,33.33%,$0.00,,,,,
/Job/Search/31787,1,1,00:01:38,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31786,3,3,00:01:09,1,100.00%,66.67%,$0.00,,,,,
/Job/Search/31785,2,2,00:00:29,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31783?AsyncFileUploadID=MainContentHolder_fileupld&rnd=011799272040054065,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31783,6,3,00:04:36,0,0.00%,16.67%,$0.00,,,,,
/Job/Search/31780,7,7,00:00:16,4,100.00%,71.43%,$0.00,,,,,
/Job/Search/31779,61,54,00:01:18,46,76.09%,68.85%,$0.00,,,,,
/Job/Search/31778,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31777,4,3,00:00:37,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31770,8,8,00:00:00,7,100.00%,100.00%,$0.00,,,,,
/Job/Search/31769,17,16,00:01:18,6,33.33%,23.53%,$0.00,,,,,
/Job/Search/31768,2,2,00:00:26,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31766,1,1,00:00:25,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31764,24,20,00:06:51,17,88.24%,75.00%,$0.00,,,,,
/Job/Search/31762,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31761,2,2,00:00:12,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31760,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31755,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31745,38,36,00:00:25,27,25.93%,28.95%,$0.00,,,,,
/Job/Search/31744,3,2,00:00:24,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31741,5,4,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31732,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31731,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31730,1,1,00:00:58,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31726,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31724,1,1,00:00:18,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31716,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31704,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31699,8,8,00:00:11,6,0.00%,12.50%,$0.00,,,,,
/Job/Search/31697,8,8,00:00:21,1,0.00%,75.00%,$0.00,,,,,
/Job/Search/31691,4,3,00:00:32,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31690,2,2,00:00:05,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31689,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31687,32,32,00:00:56,32,96.88%,96.88%,$0.00,,,,,
/Job/Search/31685,1,1,00:11:32,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31684,5,4,00:00:17,0,0.00%,40.00%,$0.00,,,,,
/Job/Search/31683?AsyncFileUploadID=MainContentHolder_fileupld&rnd=07454129683900785,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31683,8,6,00:00:16,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31682,3,3,00:00:21,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31680,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31679,5,5,00:00:10,1,100.00%,80.00%,$0.00,,,,,
/Job/Search/31678,1,1,00:00:22,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31677,2,2,00:02:05,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31676,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31675,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31672,1,1,00:00:39,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31669,3,1,00:00:28,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31666,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31665,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31664,6,6,00:01:53,1,100.00%,33.33%,$0.00,,,,,
/Job/Search/31663,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31662,1,1,00:00:57,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31661,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31660,2,2,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31656,2,2,00:01:15,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31655,17,17,00:00:33,5,80.00%,35.29%,$0.00,,,,,
/Job/Search/31653,1,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31651,2,2,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31650,1,1,00:00:35,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31648,1,1,00:00:30,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31647,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31646,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31641,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31637,1,1,00:00:52,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31634,1,1,00:00:31,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31631,2,2,00:00:26,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31617,2,2,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31615,1,1,00:00:26,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31610,2,1,00:04:29,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31609,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31607,4,3,00:03:07,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31606,1,1,00:00:28,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31605,2,2,00:00:00,1,0.00%,50.00%,$0.00,,,,,
/Job/Search/31602,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31601,8,5,00:02:08,2,0.00%,12.50%,$0.00,,,,,
/Job/Search/31600,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31598,1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31596,3,3,00:00:13,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/31595,9,8,00:01:20,5,60.00%,66.67%,$0.00,,,,,
/Job/Search/31593,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31579,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31562,4,4,00:08:37,2,0.00%,25.00%,$0.00,,,,,
/Job/Search/31536?AsyncFileUploadID=MainContentHolder_fileupld&rnd=05921914950634477,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31536,6,4,00:00:08,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31528,3,3,00:01:47,0,0.00%,66.67%,$0.00,,,,,
/Job/Search/31523,2,2,00:01:14,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31522,2,1,00:00:28,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31521,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31519,9,7,00:00:23,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/31518,5,4,00:05:31,4,75.00%,80.00%,$0.00,,,,,
/Job/Search/31515,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31514,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31512,7,7,00:00:45,2,0.00%,0.00%,$0.00,,,,,
/Job/Search/31510,3,3,00:00:07,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/31507,1,1,00:00:25,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31505,1,1,00:00:33,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31501,2,2,00:00:37,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31500,1,1,00:00:00,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31488,5,5,00:00:08,1,100.00%,60.00%,$0.00,,,,,
/Job/Search/31486,2,2,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31476,3,2,00:10:18,2,0.00%,0.00%,$0.00,,,,,
/Job/Search/31468,1,1,00:04:29,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31463,5,4,00:00:39,3,0.00%,0.00%,$0.00,,,,,
/Job/Search/31460,10,7,00:01:07,3,0.00%,0.00%,$0.00,,,,,
/Job/Search/31451,2,1,00:00:24,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31446,2,1,00:00:42,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31440,1,1,00:19:30,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31438,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31435,2,2,00:00:45,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31428,8,8,00:00:08,2,50.00%,50.00%,$0.00,,,,,
/Job/Search/31425,2,1,00:01:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31424,2,2,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31391,7,6,00:00:20,1,100.00%,14.29%,$0.00,,,,,
/Job/Search/31390,3,3,00:01:57,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/31378,1,1,00:00:02,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31371,5,4,00:00:23,2,50.00%,40.00%,$0.00,,,,,
/Job/Search/31360,2,2,00:00:00,2,100.00%,100.00%,$0.00,,,,,
/Job/Search/31355,15,14,00:00:35,12,25.00%,26.67%,$0.00,,,,,
/Job/Search/31354,70,56,00:03:47,46,73.91%,58.57%,$0.00,,,,,
/Job/Search/31348,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31346,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31338,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31325,9,7,00:01:28,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31324,1,1,00:00:01,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31319,6,6,00:03:49,1,100.00%,83.33%,$0.00,,,,,
/Job/Search/31314,3,2,00:00:15,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31310,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31304,14,10,00:00:21,9,44.44%,42.86%,$0.00,,,,,
/Job/Search/31259,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/31247,2,2,00:04:13,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31239,1,1,00:00:01,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/31232,2,2,00:00:27,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31231,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31229,6,6,00:01:21,4,100.00%,66.67%,$0.00,,,,,
/Job/Search/31226,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/31217,9,7,00:00:30,5,20.00%,22.22%,$0.00,,,,,
/Job/Search/31211,1,1,00:00:24,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31207,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31201,3,1,00:01:34,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31188,2,2,00:02:47,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31187,2,2,00:00:00,2,100.00%,100.00%,$0.00,,,,,
/Job/Search/31185,1,1,00:00:21,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31181,3,3,00:00:09,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/30980,1,1,00:00:40,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/30974,1,1,00:02:32,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/30951,2,2,00:00:23,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/29864,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/29800,7,7,00:02:18,2,50.00%,14.29%,$0.00,,,,,
/Job/Search/29736,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/29680,7,6,00:00:16,1,0.00%,14.29%,$0.00,,,,,
/Job/Search/29562,7,6,00:00:12,4,75.00%,42.86%,$0.00,,,,,
/Job/Search/29557,10,8,00:03:13,5,0.00%,10.00%,$0.00,,,,,
/Job/Search/28439,1,1,00:00:29,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/28414,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/27302,2,2,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/Search/27272,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/Search/25975,2,2,00:00:00,2,100.00%,100.00%,$0.00,,,,,
/Job/Search/25504,1,1,00:00:17,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/25316,1,1,00:00:28,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/25134,1,1,00:01:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/24731,1,1,00:00:11,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/24714,3,2,00:00:30,2,0.00%,33.33%,$0.00,,,,,
/Job/Search/24622/manager,1,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/24622,2,2,00:00:05,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/24489,1,1,00:00:00,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/24391,1,1,00:00:12,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/24222,1,1,00:16:41,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/24207,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/22523,1,1,00:00:12,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/22052,1,1,00:00:18,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/21693,1,1,00:00:35,1,0.00%,0.00%,$0.00,,,,,
/Job/Search/21405,4,3,00:00:52,0,0.00%,0.00%,$0.00,,,,,
/job/31939/senior-actuarial-analyst,4,2,00:00:37,0,0.00%,25.00%,$0.00,,,,,
/Job/31938/senior-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/job/31938/senior-analyst,1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/31937/assistant-actuary,2,2,00:00:20,0,0.00%,0.00%,$0.00,,,,,
/job/31937/assistant-actuary,3,3,00:03:47,0,0.00%,0.00%,$0.00,,,,,
/job/31936/senior-actuarial-analyst,2,2,00:03:34,0,0.00%,50.00%,$0.00,,,,,
/Job/31935/actuary,5,1,00:00:53,0,0.00%,0.00%,$0.00,,,,,
/job/31935/actuary,11,3,00:02:59,1,0.00%,9.09%,$0.00,,,,,
/Job/31934/managing-director,6,3,00:01:17,0,0.00%,16.67%,$0.00,,,,,
/job/31934/managing-director,1,1,00:00:40,0,0.00%,0.00%,$0.00,,,,,
/Job/31932/model-validator,1,1,00:00:26,0,0.00%,0.00%,$0.00,,,,,
/job/31932/model-validator,2,1,00:11:44,0,0.00%,0.00%,$0.00,,,,,
/Job/31931/market-risk-officer,4,4,00:00:00,3,100.00%,100.00%,$0.00,,,,,
/job/31931/market-risk-officer,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/job/31930/actuarial-analyst,3,3,00:00:18,0,0.00%,0.00%,$0.00,,,,,
/Job/31929/chief-reserving-actuary,3,3,00:00:10,0,0.00%,33.33%,$0.00,,,,,
/job/31929/chief-reserving-actuary,2,2,00:01:23,0,0.00%,0.00%,$0.00,,,,,
/Job/31928/pricing-actuary,4,3,00:03:23,0,0.00%,0.00%,$0.00,,,,,
/job/31928/pricing-actuary,3,3,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/31927/actuarial-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/job/31927/actuarial-analyst,1,1,00:00:39,0,0.00%,0.00%,$0.00,,,,,
/job/31926/corporate-actuary,3,3,00:00:36,0,0.00%,0.00%,$0.00,,,,,
/Job/31925/assistant-vice-president,5,4,00:00:39,1,0.00%,0.00%,$0.00,,,,,
/job/31925/assistant-vice-president,2,2,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31924/senior-analyst,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/31923/senior-actuarial-analyst,11,10,00:10:04,10,90.00%,90.91%,$0.00,,,,,
/job/31923/senior-actuarial-analyst,3,2,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/31922/actuarial-manager,5,3,00:00:07,0,0.00%,20.00%,$0.00,,,,,
/job/31922/actuarial-manager,8,7,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/job/31921/actuarial-assistant?save=true,1,1,00:00:24,0,0.00%,0.00%,$0.00,,,,,
/Job/31921/actuarial-assistant,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/job/31921/actuarial-assistant,13,10,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/job/31920/investment-analyst,3,2,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/job/31919/actuarial-anlayst,3,2,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/31918/actuarial-consultant,2,2,00:00:19,0,0.00%,0.00%,$0.00,,,,,
/job/31918/actuarial-consultant,4,3,00:00:04,0,0.00%,25.00%,$0.00,,,,,
/job/31917/actuarial-analyst,3,2,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/31916/manager-assistant-manager,2,2,00:08:17,0,0.00%,0.00%,$0.00,,,,,
/job/31916/manager-assistant-manager,7,6,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/31915/sr-analyst,6,4,00:00:41,3,66.67%,33.33%,$0.00,,,,,
/job/31915/sr-analyst,9,5,00:03:24,1,0.00%,0.00%,$0.00,,,,,
/Job/31913/enterprise-risk-analyst?AsyncFileUploadID=MainContentHolder_fileupld&rnd=0863297951501369,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/31913/enterprise-risk-analyst,7,5,00:00:29,3,100.00%,57.14%,$0.00,,,,,
/Job/31912/actuarial-analyst,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/31911/divisional-director,2,2,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/31910/director-assistant-vice-president,2,2,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/job/31909/avp?rjid=31910&save=true,2,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/31909/avp,1,1,00:00:17,0,0.00%,0.00%,$0.00,,,,,
/job/31909/avp,2,1,00:00:28,0,0.00%,0.00%,$0.00,,,,,
/Job/31908/director,2,2,00:00:55,1,100.00%,50.00%,$0.00,,,,,
/job/31908/director,8,4,00:00:25,0,0.00%,12.50%,$0.00,,,,,
/job/31907/senior-actuarial-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31906/vp-lead-actuary,3,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31905/data-analytics-manager,1,1,00:00:28,0,0.00%,0.00%,$0.00,,,,,
/Job/31904/head-of-investment-data-analytics,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/job/31903/associate-actuary,2,1,00:01:09,0,0.00%,0.00%,$0.00,,,,,
/Job/31902/assistant-data-scientist,5,5,00:01:06,3,66.67%,40.00%,$0.00,,,,,
/job/31902/assistant-data-scientist,1,1,00:07:21,0,0.00%,0.00%,$0.00,,,,,
